time	0	1	2	3	4	5	6	7	8
0.0241	2119.76	2487.82	2525.01	2490.63	2447.72	2202.27	2526.60	2202.71	2410.23
0.0251	2120.53	2488.28	2526.02	2493.21	2448.11	2202.77	2527.18	2203.11	2411.06
0.0261	2120.51	2488.96	2527.82	2491.27	2448.51	2203.43	2527.08	2203.38	2411.08
0.0271	2121.07	2488.67	2525.17	2493.65	2448.66	2203.16	2527.77	2203.67	2411.60
0.0281	2120.84	2489.14	2527.80	2491.58	2448.77	2203.61	2527.47	2203.72	2411.36
0.0291	2121.29	2488.80	2525.21	2493.82	2448.76	2203.27	2527.91	2203.83	2411.73
0.0301	2120.82	2488.75	2525.80	2491.55	2448.73	2203.21	2527.51	2203.77	2411.34
0.0311	2121.31	2489.03	2526.86	2493.97	2448.86	2203.50	2527.96	2203.85	2411.75
0.0321	2121.11	2489.51	2528.27	2491.83	2449.10	2203.96	2527.75	2203.95	2411.62
0.0331	2121.52	2489.03	2525.42	2494.06	2448.99	2203.47	2528.07	2204.00	2411.90
0.0341	2121.13	2489.40	2527.98	2491.88	2449.06	2203.81	2527.76	2203.95	2411.58
0.0351	2121.51	2489.01	2525.38	2494.09	2449.06	2203.44	2528.11	2204.01	2411.89
0.0361	2121.12	2489.40	2528.06	2491.83	2448.98	2203.80	2527.66	2203.91	2411.61
0.0371	2121.02	2488.85	2525.34	2492.40	2448.67	2203.35	2527.69	2203.84	2411.84
0.0381	2121.25	2489.31	2527.92	2493.20	2449.09	2203.72	2527.87	2203.85	2411.38
0.0391	2121.60	2489.04	2525.42	2494.04	2448.99	2203.44	2527.22	2203.83	2411.88
0.0401	2119.34	2487.04	2523.12	2486.67	2443.92	2200.78	2520.93	2200.47	2406.72
0.0411	2088.97	2472.47	2512.95	2362.68	2399.87	2185.83	2002.24	2075.72	2374.78
0.0421	1962.48	2210.94	1907.92	2148.71	1904.52	1814.87	1772.85	1752.80	1736.07
0.0431	1541.60	1512.77	1478.73	1491.09	1472.06	1455.78	1434.96	1434.15	1400.62
0.0441	1198.25	1170.68	1159.80	1163.56	1159.80	1165.27	1145.64	1158.12	1137.52
0.0451	968.35	944.80	939.39	942.40	943.24	954.21	934.60	951.84	936.49
0.0461	811.48	789.17	785.50	788.36	790.61	803.37	783.95	802.58	789.01
0.0471	701.75	680.22	677.29	679.94	682.69	696.09	676.86	695.85	682.93
0.0481	625.03	603.44	600.71	603.32	606.14	619.84	600.50	619.74	607.08
0.0491	570.77	549.15	546.53	549.19	551.91	565.67	546.52	565.65	553.12
0.0501	532.26	510.74	508.20	510.58	513.47	527.32	508.19	527.32	514.86
0.0511	505.06	483.39	480.95	483.48	486.17	500.08	480.96	500.07	487.65
0.0521	485.73	464.06	461.56	464.04	466.79	480.70	461.56	480.70	468.27
0.0531	472.05	450.32	447.82	450.29	453.00	466.94	447.83	466.94	454.52
0.0541	462.20	440.54	438.08	440.55	443.23	457.18	438.12	457.19	444.79
0.0551	455.31	433.62	431.16	433.63	436.30	450.26	431.21	450.27	437.88
0.0561	450.41	428.69	426.24	428.71	431.36	445.30	426.29	445.32	432.94
0.0571	447.31	425.41	423.10	425.39	428.23	443.00	422.97	442.39	429.91
0.0581	444.64	423.27	421.16	423.24	426.76	441.75	421.54	443.24	428.82
0.0590	463.34	476.93	539.78	477.02	591.74	859.30	540.27	860.33	647.51
0.0601	524.45	567.49	661.42	567.81	723.31	1031.55	662.59	1034.95	830.33
0.0611	590.98	645.16	750.00	645.27	812.34	1132.05	750.39	1131.83	940.16
0.0621	646.11	704.03	812.36	704.22	875.26	1197.85	813.25	1200.65	1010.24
0.0631	687.98	747.21	856.81	747.52	920.07	1244.40	857.99	1247.21	1057.60
0.0641	718.63	778.27	888.21	778.52	950.98	1275.40	888.81	1275.90	1089.08
0.0651	740.45	800.10	910.13	800.33	973.32	1297.96	911.02	1300.43	1111.66
0.0661	756.02	815.77	925.76	816.05	988.71	1312.88	926.52	1314.26	1127.01
0.0671	767.22	826.89	936.91	827.04	999.96	1324.86	937.53	1326.11	1138.25
0.0681	774.76	834.76	944.90	834.91	1007.87	1332.72	945.42	1333.76	1146.20
0.0691	780.45	840.28	950.47	840.32	1013.03	1338.16	950.41	1337.32	1151.21
0.0701	784.37	844.02	953.92	844.10	1016.54	1340.36	954.13	1341.25	1154.51
0.0711	764.73	785.85	824.02	785.90	835.41	880.58	824.13	880.61	914.15
0.0721	698.92	689.01	695.78	689.01	698.86	710.43	695.87	710.54	723.63
0.0731	628.97	607.97	604.10	607.98	606.31	607.21	604.12	607.20	610.21
0.0741	570.99	546.64	539.30	546.64	541.32	538.70	539.30	538.68	538.17
0.0751	527.93	502.04	493.50	502.03	495.42	491.65	493.49	491.62	489.97
0.0761	495.99	469.93	461.07	469.93	462.92	458.80	461.06	458.77	456.75
0.0771	473.59	447.11	438.10	447.10	439.90	435.66	438.08	435.63	433.51
0.0781	457.06	430.78	421.77	430.76	423.55	419.30	421.78	419.27	417.13
0.0791	445.83	419.26	410.19	419.24	411.96	407.70	410.21	407.68	405.52
0.0801	437.32	411.00	401.98	410.98	403.73	399.47	402.00	399.44	397.30
0.0811	431.81	405.21	396.15	405.19	397.89	393.63	396.17	393.60	391.46
0.0821	427.36	401.02	392.01	401.00	393.73	389.49	392.03	389.46	387.32
0.0831	424.73	398.13	389.08	398.10	390.79	386.55	389.09	386.52	384.38
0.0841	422.33	395.99	386.98	395.96	388.69	384.46	387.00	384.43	382.30
0.0851	421.15	394.55	385.49	394.52	387.20	382.96	385.52	382.94	380.80
0.0861	419.79	393.44	384.43	393.41	386.14	381.91	384.46	381.87	379.74
0.0871	419.35	392.74	383.68	392.71	385.39	381.15	383.71	381.12	378.99
0.0881	418.50	392.15	383.15	392.12	384.85	380.62	383.17	380.58	378.45
0.0891	418.43	391.82	382.77	391.78	384.47	380.24	382.75	380.19	378.07
0.0901	417.84	391.50	382.48	391.45	384.19	379.96	382.47	379.91	377.80
0.0911	417.94	391.34	382.29	391.29	383.99	379.76	382.27	379.71	377.60
0.0921	417.49	391.15	382.14	391.10	383.84	379.62	382.13	379.57	377.46
0.0931	417.69	391.10	382.05	391.05	383.77	379.53	382.03	379.48	377.36
0.0941	417.31	390.99	381.98	390.94	383.70	379.46	381.96	379.41	377.29
0.0951	417.53	390.97	381.93	390.92	383.65	379.41	381.90	379.36	377.24
0.0961	417.17	390.89	381.89	390.83	383.61	379.38	381.86	379.33	377.24
0.0971	417.46	390.91	381.86	390.85	383.60	379.36	381.84	379.34	377.23
0.0981	417.13	390.84	381.85	390.79	383.58	379.35	381.83	379.33	377.23
0.0991	417.43	390.88	381.84	390.83	383.58	379.34	381.82	379.32	377.22
0.1001	417.12	390.83	381.83	390.78	383.57	379.34	381.82	379.32	377.22
0.1011	417.44	390.89	381.87	390.86	383.58	379.34	381.81	379.31	377.21
0.1021	417.15	390.85	381.88	390.82	383.58	379.35	381.82	379.32	377.22
0.1031	417.47	390.91	381.89	390.87	383.60	379.36	381.82	379.33	377.23
0.1041	417.20	390.87	381.90	390.84	383.60	379.37	381.83	379.34	377.24
0.1051	417.53	390.93	381.91	390.90	383.62	379.37	381.84	379.35	377.24
0.1061	417.23	390.90	381.91	390.86	383.62	379.38	381.85	379.36	377.25
0.1071	417.55	390.95	381.93	390.92	383.64	379.39	381.85	379.36	377.25
0.1081	417.24	390.91	381.93	390.88	383.64	379.40	381.86	379.37	377.27
0.1091	417.56	390.96	381.94	390.93	383.65	379.40	381.87	379.38	377.28
0.1101	417.25	390.92	381.94	390.89	383.65	379.41	381.87	379.39	377.29
0.1111	417.56	390.97	381.95	390.94	383.66	379.41	381.88	379.39	377.29
0.1121	417.26	390.93	381.95	390.91	383.66	379.42	381.92	379.40	377.30
0.1131	417.58	390.98	381.96	390.97	383.67	379.42	381.94	379.41	377.30
0.1141	417.27	390.94	381.97	390.93	383.67	379.43	381.94	379.42	377.31
0.1151	417.59	390.99	381.98	390.99	383.69	379.43	381.95	379.43	377.31
0.1161	417.28	390.95	381.98	390.94	383.68	379.44	381.95	379.43	377.32
0.1171	417.60	391.00	381.98	390.99	383.69	379.44	381.96	379.43	377.32
0.1181	417.29	390.95	381.98	390.95	383.68	379.41	381.97	379.44	377.31
0.1191	417.60	391.00	381.97	390.99	383.69	379.41	381.97	379.43	377.31
0.1201	417.29	390.95	381.97	390.95	383.68	379.40	381.97	379.43	377.31
0.1211	417.60	390.99	381.97	390.99	383.68	379.40	381.97	379.43	377.30
0.1221	417.29	390.95	381.97	390.95	383.68	379.40	381.96	379.43	377.31
0.1231	417.61	391.00	381.97	391.00	383.68	379.40	381.97	379.43	377.30
0.1241	417.30	390.95	381.97	390.95	383.68	379.40	381.98	379.43	377.30
0.1251	417.61	391.00	381.96	391.00	383.68	379.39	381.98	379.43	377.30
0.1261	417.29	390.95	381.96	390.95	383.68	379.39	381.98	379.44	377.30
0.1271	417.60	390.99	381.96	391.00	383.68	379.39	381.98	379.43	377.30
0.1281	417.28	390.94	381.96	390.95	383.68	379.39	381.98	379.43	377.30
0.1291	417.55	390.98	381.96	390.99	383.68	379.39	381.98	379.43	377.30
0.1301	417.23	390.92	381.95	390.93	383.67	379.38	381.97	379.43	377.30
0.1311	417.54	390.97	381.95	390.97	383.67	379.37	381.97	379.42	377.29
0.1321	417.22	390.92	381.94	390.92	383.66	379.37	381.96	379.42	377.29
0.1331	417.53	390.96	381.94	390.97	383.66	379.37	381.96	379.42	377.29
0.1341	417.22	390.91	381.94	390.92	383.65	379.37	381.96	379.42	377.29
0.1351	417.53	390.93	381.93	390.96	383.65	379.36	381.96	379.41	377.28
0.1361	417.22	390.88	381.92	390.92	383.64	379.36	381.96	379.41	377.28
0.1380	424.81	401.70	386.53	413.68	424.57	390.13	442.01	402.12	384.52
0.1381	430.11	403.52	391.16	402.42	403.86	391.58	369.27	390.49	388.21
0.1391	492.39	502.10	434.10	611.43	783.59	490.68	946.45	600.03	453.43
0.1401	604.09	602.54	512.15	775.00	921.41	591.15	1159.74	763.59	564.29
0.1411	693.20	683.42	584.24	878.69	1013.50	671.87	1280.50	867.14	652.90
0.1421	757.64	744.78	642.21	947.10	1078.66	733.18	1350.71	935.52	717.33
0.1431	802.99	789.32	685.67	993.80	1124.36	777.77	1398.36	982.27	762.96
0.1441	835.56	821.53	717.34	1027.25	1157.66	809.99	1433.95	1015.73	795.48
0.1451	859.02	844.50	740.14	1050.89	1180.38	832.91	1458.46	1039.32	818.69
0.1461	875.33	861.05	756.51	1067.86	1197.70	849.51	1476.10	1056.33	835.30
0.1471	887.28	872.74	768.21	1078.92	1208.80	861.15	1484.44	1067.34	846.94
0.1481	895.19	880.80	776.38	1087.13	1216.66	869.23	1494.27	1075.57	855.04
0.1491	901.08	886.88	782.38	1093.27	1223.25	875.35	1500.23	1081.76	861.09
0.1501	905.35	890.97	786.37	1097.26	1227.43	879.40	1503.80	1085.70	865.06
0.1511	908.36	893.80	789.38	1099.49	1229.13	882.14	1504.13	1087.87	867.90
0.1521	841.15	792.59	747.16	887.51	839.85	781.04	948.49	875.97	801.13
0.1531	729.69	690.87	668.09	723.48	700.67	679.31	733.80	711.92	689.43
0.1541	640.28	609.12	594.98	619.94	607.43	597.51	616.59	608.38	600.05
0.1551	575.35	547.46	536.61	551.04	542.15	535.91	543.74	539.53	535.36
0.1561	529.70	502.60	492.89	503.80	496.02	491.01	495.22	492.23	489.39
0.1571	496.80	470.32	461.08	470.73	463.36	458.79	461.82	459.21	456.81
0.1581	474.02	447.38	438.24	447.53	440.21	435.80	438.46	435.96	433.71
0.1591	457.33	430.98	421.95	431.04	423.80	419.45	421.99	419.52	417.34
0.1601	446.03	419.41	410.36	419.44	412.16	407.83	410.35	407.87	405.72
0.1611	437.47	411.12	402.13	411.15	403.89	399.58	402.13	399.63	397.48
0.1621	431.93	405.30	396.29	405.34	398.04	393.76	396.29	393.77	391.64
0.1631	427.47	401.10	392.14	401.14	393.88	389.61	392.14	389.63	387.50
0.1641	424.84	398.20	389.20	398.23	390.91	386.66	389.20	386.67	384.55
0.1651	422.43	396.05	387.10	396.09	388.80	384.56	387.10	384.58	382.46
0.1661	421.25	394.61	385.61	394.65	387.32	383.07	385.61	383.08	380.97
0.1671	419.88	393.50	384.56	393.54	386.25	382.01	384.56	382.03	379.91
0.1681	419.45	392.79	383.80	392.84	385.51	381.26	383.82	381.28	379.16
0.1691	418.60	392.21	383.27	392.26	384.97	380.73	383.28	380.75	378.63
0.1701	418.53	391.88	382.89	391.92	384.58	380.35	382.90	380.36	378.25
0.1711	417.95	391.56	382.62	391.61	384.31	380.08	382.63	380.09	377.98
0.1721	418.07	391.41	382.43	391.46	384.12	379.89	382.44	379.90	377.79
0.1731	417.62	391.23	382.29	391.28	383.98	379.75	382.31	379.77	377.65
0.1741	417.83	391.18	382.20	391.23	383.89	379.66	382.22	379.67	377.56
0.1751	417.45	391.06	382.13	391.11	383.82	379.60	382.15	379.60	377.49
0.1761	417.72	391.06	382.08	391.11	383.77	379.55	382.10	379.55	377.44
0.1771	417.37	390.98	382.04	391.03	383.72	379.51	382.07	379.52	377.41
0.1781	417.65	391.00	382.02	391.05	383.70	379.48	382.04	379.49	377.38
0.1791	417.32	390.96	382.01	390.98	383.69	379.47	382.02	379.48	377.36
0.1801	417.62	391.00	382.00	391.02	383.68	379.46	382.01	379.46	377.35
0.1811	417.30	390.95	381.99	390.96	383.67	379.45	382.00	379.46	377.34
0.1821	417.57	390.98	381.99	391.00	383.67	379.45	382.00	379.45	377.34
0.1831	417.24	390.92	381.98	390.94	383.65	379.44	381.99	379.44	377.33
0.1841	417.54	390.96	381.97	390.98	383.65	379.43	381.98	379.44	377.33
0.1851	417.22	390.92	381.97	390.93	383.64	379.43	381.98	379.43	377.32
0.1861	417.54	390.96	381.97	390.97	383.65	379.43	381.97	379.43	377.32
0.1871	417.23	390.92	381.97	390.93	383.67	379.44	381.98	379.44	377.32
0.1881	417.55	390.97	381.98	390.98	383.68	379.44	381.98	379.44	377.33
0.1891	417.25	390.93	381.98	390.94	383.68	379.44	381.98	379.45	377.33
0.1901	417.57	390.98	381.98	390.99	383.68	379.44	381.99	379.45	377.33
0.1911	417.30	390.96	381.99	390.96	383.69	379.45	381.99	379.45	377.34
0.1921	417.63	391.02	382.00	391.02	383.70	379.45	382.00	379.45	377.34
0.1931	417.33	390.98	382.00	390.98	383.71	379.46	382.00	379.46	377.34
0.1941	417.65	391.03	382.01	391.03	383.72	379.47	382.01	379.47	377.35
0.1951	417.34	390.99	382.01	390.99	383.71	379.46	382.01	379.46	377.31
0.1961	417.65	391.03	382.01	391.03	383.71	379.45	382.00	379.43	377.30
0.1971	417.33	390.98	382.00	390.98	383.70	379.45	381.99	379.42	377.29
0.1981	417.64	391.03	382.00	391.02	383.70	379.44	381.99	379.41	377.28
0.1991	417.33	390.98	382.00	390.97	383.70	379.44	381.98	379.41	377.28
0.2001	417.63	391.01	381.96	390.99	383.69	379.43	381.98	379.40	377.27
0.2011	417.31	390.95	381.95	390.93	383.68	379.42	381.97	379.40	377.26
0.2021	417.61	390.99	381.94	390.97	383.67	379.41	381.96	379.38	377.24
0.2031	417.29	390.94	381.93	390.92	383.66	379.40	381.95	379.37	377.24
0.2041	417.60	390.98	381.93	390.96	383.66	379.39	381.94	379.36	377.23
0.2051	417.28	390.93	381.92	390.91	383.65	379.39	381.94	379.36	377.23
0.2061	417.59	390.97	381.91	390.94	383.65	379.39	381.94	379.36	377.22
0.2071	417.27	390.92	381.90	390.89	383.64	379.38	381.93	379.35	377.21
0.2081	417.58	390.96	381.90	390.93	383.64	379.37	381.92	379.34	377.20
0.2091	417.27	390.91	381.89	390.88	383.63	379.37	381.92	379.33	377.20
0.2101	417.58	390.96	381.89	390.93	383.63	379.37	381.92	379.33	377.19
0.2111	417.25	390.90	381.89	390.87	383.62	379.37	381.91	379.33	377.19
0.2121	417.56	390.94	381.88	390.91	383.62	379.36	381.91	379.32	377.19
0.2131	417.23	390.89	381.87	390.86	383.61	379.36	381.90	379.32	377.19
0.2141	417.54	390.93	381.87	390.90	383.61	379.35	381.90	379.32	377.18
0.2151	417.18	390.87	381.86	390.84	383.60	379.35	381.89	379.32	377.18
0.2161	417.48	390.91	381.86	390.88	383.60	379.34	381.89	379.31	377.18
0.2171	417.16	390.86	381.85	390.82	383.59	379.34	381.88	379.31	377.17
0.2188	420.22	402.33	428.73	392.77	390.53	400.05	384.52	390.49	423.01
0.2191	428.78	423.92	488.10	400.92	409.61	442.36	394.74	419.36	515.00
0.2201	467.74	555.24	975.40	432.34	496.50	669.61	434.10	546.71	973.02
0.2211	538.88	677.67	1165.29	499.57	610.57	844.12	503.82	666.05	1157.73
0.2221	607.45	764.44	1270.28	567.54	696.64	949.30	571.90	752.40	1264.07
0.2231	662.52	825.84	1338.66	622.51	757.82	1016.75	626.76	813.42	1330.97
0.2240	703.75	869.09	1383.52	663.71	801.09	1061.97	667.86	856.59	1376.06
0.2250	733.69	899.79	1415.24	693.64	831.74	1093.31	697.74	887.16	1407.24
0.2260	755.15	921.57	1437.35	715.12	853.49	1115.27	719.18	908.82	1428.99
0.2270	770.43	936.94	1452.61	730.42	868.85	1130.58	734.44	924.07	1443.87
0.2281	781.37	948.15	1464.91	741.33	879.90	1142.01	745.33	935.18	1455.93
0.2291	788.97	955.11	1468.64	749.06	887.44	1148.78	753.07	942.73	1462.31
0.2301	794.43	961.13	1478.11	754.46	892.98	1155.06	758.51	948.39	1469.31
0.2311	798.30	964.33	1477.55	758.40	896.80	1158.19	762.45	952.25	1472.42
0.2321	800.84	966.60	1479.91	760.99	899.15	1160.20	765.07	954.58	1473.93
0.2331	771.22	835.51	936.97	740.52	819.42	918.72	735.59	823.73	932.10
0.2341	700.99	706.73	731.03	674.13	698.88	727.65	665.42	695.05	726.17
0.2351	630.17	614.49	616.13	603.60	607.28	613.69	594.41	602.80	611.39
0.2361	571.79	549.23	543.69	545.58	542.10	541.29	536.46	537.64	538.99
0.2371	528.43	503.19	495.26	501.94	495.99	492.82	492.83	491.57	490.57
0.2381	496.32	470.52	461.88	470.07	463.34	459.42	461.05	459.00	457.21
0.2391	473.81	447.46	438.53	447.27	440.22	436.05	438.23	435.89	433.86
0.2401	457.22	431.02	422.07	430.93	423.81	419.58	421.95	419.51	417.41
0.2411	445.96	419.45	410.43	419.38	412.18	407.92	410.37	407.89	405.77
0.2421	437.43	411.16	402.19	411.13	403.92	399.67	402.15	399.64	397.53
0.2431	431.91	405.36	396.34	405.34	398.07	393.81	396.32	393.79	391.68
0.2441	427.46	401.16	392.19	401.14	393.91	389.66	392.18	389.65	387.53
0.2451	424.87	398.27	389.25	398.26	390.97	386.72	389.24	386.70	384.59
0.2461	422.48	396.14	387.16	396.12	388.88	384.63	387.15	384.62	382.50
0.2471	421.31	394.71	385.68	394.69	387.40	383.14	385.67	383.13	381.02
0.2481	419.95	393.61	384.63	393.60	386.34	382.09	384.62	382.08	379.97
0.2491	419.52	392.91	383.89	392.90	385.60	381.34	383.88	381.33	379.22
0.2501	418.67	392.32	383.32	392.32	385.06	380.81	383.35	380.81	378.69
0.2511	418.61	391.99	382.93	391.99	384.69	380.42	382.97	380.43	378.31
0.2521	418.02	391.67	382.66	391.67	384.41	380.15	382.70	380.17	378.04
0.2531	418.14	391.52	382.47	391.53	384.22	379.96	382.51	379.97	377.85
0.2541	417.70	391.34	382.33	391.35	384.08	379.82	382.38	379.84	377.71
0.2551	417.91	391.29	382.23	391.30	383.99	379.72	382.28	379.74	377.62
0.2561	417.53	391.17	382.15	391.19	383.92	379.66	382.21	379.67	377.55
0.2571	417.80	391.17	382.10	391.19	383.87	379.60	382.17	379.62	377.50
0.2581	417.44	391.08	382.06	391.09	383.83	379.57	382.09	379.58	377.46
0.2591	417.73	391.10	382.03	391.11	383.80	379.51	382.06	379.54	377.42
0.2601	417.39	391.03	382.00	391.03	383.76	379.48	382.03	379.52	377.39
0.2611	417.69	391.06	381.98	391.06	383.75	379.46	382.01	379.49	377.37
0.2621	417.36	390.99	381.96	391.00	383.73	379.44	382.00	379.48	377.36
0.2631	417.66	391.03	381.95	391.04	383.72	379.43	381.99	379.47	377.35
0.2641	417.34	390.97	381.94	390.98	383.71	379.42	381.97	379.46	377.34
0.2651	417.63	391.01	381.93	391.02	383.71	379.41	381.96	379.45	377.33
0.2661	417.31	390.95	381.92	390.96	383.69	379.39	381.95	379.44	377.29
0.2671	417.61	390.99	381.91	391.00	383.68	379.38	381.94	379.42	377.27
0.2681	417.29	390.94	381.90	390.95	383.67	379.37	381.93	379.42	377.26
0.2691	417.56	390.97	381.89	390.98	383.67	379.36	381.93	379.41	377.25
0.2701	417.23	390.91	381.88	390.92	383.65	379.36	381.91	379.40	377.25
0.2711	417.53	390.95	381.88	390.95	383.65	379.34	381.90	379.39	377.24
0.2721	417.21	390.89	381.87	390.90	383.64	379.33	381.89	379.38	377.22
0.2731	417.52	390.94	381.90	390.94	383.64	379.33	381.88	379.37	377.21
0.2741	417.22	390.90	381.91	390.90	383.63	379.34	381.88	379.38	377.21
0.2751	417.53	390.95	381.91	390.94	383.64	379.34	381.88	379.37	377.21
0.2761	417.22	390.88	381.91	390.90	383.63	379.34	381.88	379.37	377.22
0.2771	417.54	390.92	381.90	390.94	383.63	379.33	381.88	379.37	377.21
0.2781	417.26	390.88	381.90	390.90	383.63	379.33	381.88	379.37	377.20
0.2791	417.58	390.93	381.91	390.96	383.64	379.33	381.88	379.37	377.20
0.2801	417.27	390.89	381.91	390.91	383.63	379.33	381.89	379.37	377.20
0.2811	417.59	390.94	381.92	390.97	383.64	379.33	381.93	379.38	377.20
0.2821	417.28	390.89	381.92	390.93	383.65	379.37	381.94	379.39	377.22
0.2831	417.60	390.95	381.93	390.99	383.66	379.38	381.95	379.40	377.23
0.2841	417.29	390.90	381.93	390.94	383.64	379.38	381.95	379.40	377.23
0.2851	417.60	390.95	381.95	390.98	383.64	379.38	381.95	379.40	377.23
0.2861	417.29	390.90	381.95	390.94	383.64	379.39	381.95	379.40	377.23
0.2871	417.60	390.95	381.95	390.99	383.64	379.39	381.96	379.40	377.23
0.2881	417.29	390.90	381.95	390.94	383.64	379.39	381.96	379.41	377.24
0.2891	417.60	390.94	381.95	390.99	383.65	379.40	381.97	379.41	377.28
0.2901	417.29	390.90	381.96	390.94	383.64	379.41	381.97	379.42	377.29
0.2911	417.60	390.95	381.96	390.99	383.65	379.41	381.97	379.42	377.29
0.2921	417.29	390.90	381.96	390.95	383.65	379.42	381.97	379.43	377.30
0.2931	417.61	390.95	381.96	391.00	383.65	379.42	381.99	379.43	377.30
0.2941	417.29	390.90	381.97	390.96	383.65	379.43	381.99	379.44	377.31
0.2951	417.61	390.95	381.97	391.00	383.66	379.43	382.00	379.44	377.32
0.2961	417.30	390.91	381.97	390.96	383.65	379.44	382.00	379.44	377.32
0.2971	417.61	390.96	381.98	391.01	383.66	379.44	382.00	379.44	377.32
0.2981	417.30	390.91	381.98	390.96	383.66	379.44	382.00	379.45	377.32
0.2998	438.31	430.02	393.16	430.84	399.32	384.60	393.40	384.65	379.21
0.3001	480.53	506.89	422.04	482.10	430.73	400.16	414.98	398.87	387.35
0.3011	707.73	896.90	549.33	897.06	602.54	467.09	546.30	465.79	418.74
0.3021	882.32	1052.85	668.71	1055.39	730.33	560.44	668.69	560.13	485.97
0.3031	987.40	1149.80	755.06	1150.88	817.59	637.72	755.49	637.80	553.96
0.3041	1054.86	1213.78	816.08	1216.02	878.97	695.81	816.89	696.00	608.93
0.3050	1100.09	1257.99	859.24	1259.96	922.23	738.03	860.13	738.28	650.12
0.3060	1131.46	1288.93	889.81	1291.33	952.95	768.32	890.83	768.60	680.05
0.3070	1153.42	1310.66	911.47	1313.35	974.73	789.93	912.63	790.25	701.53
0.3080	1168.72	1325.65	926.72	1328.56	990.03	805.26	928.00	805.61	716.85
0.3091	1180.15	1337.58	937.84	1340.65	1001.35	816.25	939.21	816.63	727.76
0.3101	1186.87	1344.07	945.39	1345.06	1008.35	823.90	946.18	824.18	735.50
0.3111	1193.15	1350.88	951.04	1353.96	1014.49	829.41	952.18	829.70	740.90
0.3121	1196.29	1354.02	954.91	1354.14	1017.76	833.28	955.39	833.49	744.82
0.3131	1198.31	1355.69	957.23	1356.63	1020.00	835.76	957.63	835.88	747.40
0.3141	956.74	894.58	826.38	894.63	837.78	776.64	826.54	776.71	726.94
0.3151	765.67	723.81	697.68	723.92	700.73	679.33	697.76	679.36	660.55
0.3161	651.94	620.14	605.44	620.16	607.64	597.72	605.47	597.73	589.96
0.3171	579.20	551.21	540.28	551.22	542.29	536.10	540.29	536.10	532.02
0.3181	531.05	503.95	494.22	503.95	496.14	491.19	494.22	491.19	488.35
0.3191	497.32	470.86	461.61	470.86	463.46	458.95	461.61	458.95	456.54
0.3201	474.26	447.64	438.50	447.64	440.31	435.95	438.50	435.95	433.71
0.3211	457.46	431.15	422.12	431.15	423.88	419.59	422.12	419.59	417.41
0.3221	446.12	419.54	410.49	419.54	412.23	407.97	410.49	407.97	405.82
0.3231	437.51	411.22	402.24	411.22	403.96	399.72	402.24	399.72	397.58
0.3241	431.96	405.40	396.38	405.40	398.09	393.85	396.38	393.85	391.73
0.3251	427.48	401.19	392.22	401.19	393.92	389.69	392.22	389.69	387.57
0.3261	424.84	398.29	389.28	398.29	390.99	386.74	389.28	386.74	384.62
0.3271	422.44	396.14	387.18	396.14	388.89	384.65	387.18	384.65	382.53
0.3281	421.27	394.71	385.70	394.71	387.41	383.16	385.70	383.16	381.04
